Transaction,Product_1,Product_2,Product_3,Product_4,Product_5,Product_6,Product_7,Product_8,Product_9,Product_10
1154,Preserves,Shellfish,Paper Wipes,Shampoo,Sunglasses,Dips,Deli Meats,Computer Magazines,Fresh Fish,
1155,Chocolate Candy,Fresh Chicken,,,,,,,,
1156,Cereal,Donuts,Hot Dogs,Frozen Chicken,,,,,,
1157,Pretzels,Dips,Waffles,Dried Fruit,Pancakes,Paper Dishes,Ibuprofen,Hamburger,,
1158,Conditioner,Beer,Cookies,,,,,,,
1159,French Fries,Popcorn,Pasta,Home Magazines,,,,,,
1160,Fresh Fruit,Pancake Mix,Lightbulbs,Chocolate,Maps,Frozen Vegetables,,,,
1161,Oysters,Dips,,,,,,,,
1162,Sardines,,,,,,,,,
1163,Cheese,Dips,Pot Scrubbers,Deli Salads,Candles,,,,,
1164,Soup,Hamburger,Computer Magazines,Peanut Butter,,,,,,
1165,Aspirin,Fresh Fish,Pancake Mix,Deli Salads,Toilet Brushes,Nuts,,,,
1166,Beer,Ibuprofen,Soup,Bologna,Nuts,Plastic Utensils,Hot Dogs,Pasta,,
1167,Cheese,French Fries,Pasta,,,,,,,
1168,Donuts,,,,,,,,,
1169,Dish Soap,Donuts,Fresh Vegetables,Pretzels,Cooking Oil,Paper Wipes,Hamburger,,,
1170,Sauces,Cottage Cheese,,,,,,,,
1171,Jam,Nuts,Chocolate Candy,Screwdrivers,Popsicles,Cookies,Wine,Frozen Vegetables,Popcorn,Pizza
1172,Toothbrushes,Pancakes,,,,,,,,
1173,Plastic Utensils,Soda,Non-Alcoholic Wine,Sponges,Crackers,Fashion Magazines,Clams,Hard Candy,,
1174,Deli Salads,Sugar,,,,,,,,
1175,Plastic Utensils,Anchovies,Rice,Paper Wipes,,,,,,
1176,Donuts,Cookies,Paper Dishes,,,,,,,
1177,Pretzels,Cereal,Dish Soap,Preserves,Beer,Deli Meats,Non-Alcoholic Wine,,,
1178,Dishwasher Soap,Coffee,Fresh Vegetables,Cereal,Wine,Soup,Rice,Mouthwash,Cottage Cheese,
1179,Chocolate,Plastic Utensils,,,,,,,,
1180,Pot Scrubbers,Plastic Utensils,Soup,Tuna,Dishwasher Soap,Non-Alcoholic Wine,,,,
1181,Spices,Cheese,Dishwasher Soap,Sponges,Mouthwash,Popsicles,,,,
1182,Pot Cleaners,Conditioner,Shrimp,Paper Wipes,French Fries,Cooking Oil,Pancakes,,,
1183,Sliced Bread,Flavored Drinks,Sour Cream,,,,,,,
1184,Shower Soap,Nasal Sprays,Fashion Magazines,Flavored Drinks,Dehydrated Soup,Pasta,,,,
1185,Crackers,Beer,Soup,,,,,,,
1186,Fresh Vegetables,Tuna,Coffee,Cheese,Cleaners,Deodorizers,Anchovies,Tofu,,
1187,Donuts,Juice,Rice,Tools,Frozen Vegetables,Waffles,Muffins,Nuts,Canned Fruit,
1188,Mouthwash,Pancakes,Pancake Mix,Flavored Drinks,,,,,,
1189,Fresh Chicken,Paper Wipes,Coffee,,,,,,,
1190,Dehydrated Soup,Batteries,Spices,Pasta,Fashion Magazines,Canned Vegetables,Tuna,,,
1191,Cleaners,Batteries,Deli Meats,Screwdrivers,Peanut Butter,Canned Fruit,Dishwasher Soap,TV Dinner,Beer,
1192,Canned Fruit,Flavored Drinks,Wine,Acetominifen,Popsicles,Spices,Fresh Fruit,Soda,Jam,
1193,Peanut Butter,Frozen Chicken,,,,,,,,
1194,Beer,Sugar,Bagels,Sponges,Popcorn,Hard Candy,Maps,Wine,Lightbulbs,Oysters
1195,Pots and Pans,Pot Cleaners,Jam,,,,,,,
1196,Canned Vegetables,Bagels,Plastic Utensils,Auto Magazines,Tofu,,,,,
1197,Frozen Vegetables,Deli Meats,Computer Magazines,Pretzels,Pizza,Plastic Utensils,Jam,,,
1198,Screwdrivers,Dehydrated Soup,Spices,Deli Meats,Chocolate Candy,,,,,
1199,Bagels,Cottage Cheese,,,,,,,,
1200,Wine,Soda,Paper Wipes,Canned Vegetables,Sponges,Shrimp,,,,
1201,Hot Dogs,Ice Cream,Pancakes,Fresh Fruit,,,,,,
1202,Crackers,Donuts,Pot Scrubbers,Paper Dishes,Frozen Chicken,Dishwasher Soap,Jelly,Fresh Chicken,Beer,
1203,Fresh Fish,Plastic Utensils,Chocolate Candy,Deli Salads,Juice,Canned Fruit,Cold Remedies,Candles,Beer,
1204,Cleaners,Pancakes,Acetominifen,Deodorizers,Peanut Butter,Dips,Pancake Mix,,,
1205,Hamburger,Popsicles,Peanut Butter,,,,,,,
1206,Chocolate Candy,Deli Salads,Cooking Oil,Pretzels,Cold Remedies,Dish Soap,,,,
1207,Cleaners,Cottage Cheese,Plastic Utensils,Batteries,Sugar,Home Magazines,French Fries,Paper Dishes,,
1208,Paper Dishes,Sports Magazines,,,,,,,,
1209,Ice Cream,Soda,Home Magazines,Fashion Magazines,,,,,,
1210,Tofu,Pasta,,,,,,,,
1211,Preserves,Frozen Chicken,Conditioner,Hot Dogs,,,,,,
1212,Sardines,Chocolate,Cookies,Sour Cream,Sliced Bread,Hot Dogs,Auto Magazines,Crackers,,
1213,Spices,Peanut Butter,,,,,,,,
1214,Deodorizers,Sponges,Fresh Fruit,Bologna,Cleaners,Sliced Bread,Tuna,Mouthwash,,
1215,Cooking Oil,Fresh Fruit,Fresh Fish,Pretzels,Juice,,,,,
1216,Sponges,Auto Magazines,Aspirin,Yogurt,Popsicles,Beer,Nasal Sprays,Sugar,,
1217,Deli Meats,Lightbulbs,Batteries,Computer Magazines,Pancake Mix,Sugar,Frozen Chicken,,,
1218,Cold Remedies,Candles,Sugar,Juice,Fresh Fruit,Deodorizers,Beer,,,
1219,Yogurt,Plastic Utensils,Cookies,Pasta,Pot Scrubbers,Popsicles,Paper Dishes,Tuna,Dishwasher Soap,Hot Dogs
1220,Screwdrivers,Soda,Nuts,Fresh Fruit,Sauces,Pasta,Sardines,Popcorn,Chocolate Candy,
1221,Fresh Chicken,Mouthwash,Pizza,Cold Remedies,Chips,Coffee,Frozen Chicken,Chocolate Candy,Bagels,Shrimp
1222,Pizza,Shrimp,Pretzels,Sugar,Jam,Donuts,Pasta,Cookies,Cleaners,Dried Meat
1223,Tofu,Cheese,Tuna,,,,,,,
1224,Fresh Chicken,Mouthwash,Oysters,,,,,,,
1225,Pretzels,Tools,Preserves,Hamburger,Eggs,Clams,Dried Fruit,Cookies,Deli Meats,Pizza
1226,Ice Cream,Tofu,Pot Scrubbers,,,,,,,
1227,Coffee,Sports Magazines,Pot Cleaners,Pancakes,,,,,,
1228,Jam,Pots and Pans,Cottage Cheese,Non-Alcoholic Wine,Fresh Fish,Pancakes,Chips,Cleaners,Mouthwash,Toothbrushes
1229,Sunglasses,Soda,Cereal,Preserves,Hamburger,Soup,,,,
1230,Canned Vegetables,Maps,TV Dinner,Pots and Pans,Peanut Butter,Sponges,Hot Dogs,,,
1231,Hot Dogs,Tuna,Sour Cream,Wine,Acetominifen,Soup,,,,
1232,Crackers,Maps,Gum,Ice Cream,,,,,,
1233,Clams,Crackers,Shower Soap,Sardines,,,,,,
1234,Cookies,Conditioner,,,,,,,,
1235,Auto Magazines,,,,,,,,,
1236,Computer Magazines,Bagels,Soda,Oysters,Chips,Screwdrivers,,,,
1237,Dehydrated Soup,,,,,,,,,
1238,Cookies,Canned Fruit,,,,,,,,
1239,Mouthwash,Sponges,Pretzels,Beer,,,,,,
1240,Personal Hygiene,Gum,Cereal,Bologna,Canned Fruit,Maps,Coffee,Eggs,,
1241,Sardines,Gum,Chocolate,Dips,Clams,Shellfish,,,,
1242,Preserves,Chocolate,,,,,,,,
1243,Dehydrated Soup,Paper Wipes,Toilet Brushes,Nasal Sprays,Tuna,Cookies,Dishwasher Soap,TV Dinner,Peanut Butter,Fresh Fruit
1244,Beer,Tools,Eggs,Non-Alcoholic Wine,Dishwasher Soap,Home Magazines,Dried Fruit,Anchovies,Peanut Butter,Shower Soap
1245,Pretzels,Non-Alcoholic Wine,Chocolate,Rice,,,,,,
1246,Toothbrushes,Sauces,Conditioner,Batteries,,,,,,
1247,Conditioner,Juice,Waffles,Ibuprofen,Shellfish,Soup,Oysters,,,
1248,Conditioner,Cheese,Crackers,Shower Soap,,,,,,
1249,Hot Dogs,Cold Remedies,Screwdrivers,Pots and Pans,Pasta,Personal Hygiene,Wine,,,
1250,Fashion Magazines,Lightbulbs,Deli Meats,Bagels,Nasal Sprays,Shellfish,Dish Soap,Ibuprofen,Sports Magazines,
1251,Mouthwash,Shellfish,Dips,Yogurt,Sports Magazines,Non-Alcoholic Wine,Rice,Paper Dishes,Toothbrushes,Sauces
1252,Shampoo,Dried Fruit,Canned Vegetables,Canned Fruit,Shrimp,,,,,
1253,Sliced Bread,,,,,,,,,
1254,Dishwasher Soap,Soup,Preserves,Juice,Paper Dishes,Computer Magazines,Paper Wipes,Crackers,Shampoo,
1255,Cheese,,,,,,,,,
1256,Pancake Mix,,,,,,,,,
1257,Crackers,Sauces,Chocolate Candy,Computer Magazines,Rice,,,,,
1258,Tuna,,,,,,,,,
1259,Dehydrated Soup,Anchovies,Dish Soap,Pots and Pans,Canned Fruit,Non-Alcoholic Wine,Screwdrivers,Clams,,
1260,Fresh Vegetables,Donuts,Canned Fruit,Dips,Ice Cream,Fresh Chicken,Personal Hygiene,Coffee,,
1261,Tofu,Sliced Bread,Plastic Utensils,Fresh Fruit,,,,,,
1262,Shrimp,Clams,Crackers,Eggs,Cleaners,,,,,
1263,Tools,Cereal,Mouthwash,Juice,Rice,,,,,
1264,Lightbulbs,Mouthwash,,,,,,,,
1265,Shampoo,Mouthwash,Chips,Fresh Vegetables,Frozen Chicken,Batteries,Waffles,Sponges,Canned Vegetables,
1266,Paper Dishes,,,,,,,,,
1267,Dish Soap,Fresh Fish,Spices,Pancake Mix,Gum,Fresh Chicken,Canned Fruit,,,
1268,Milk,Gum,Sardines,Chocolate Candy,Auto Magazines,Jam,Sliced Bread,,,
1269,Ibuprofen,Computer Magazines,,,,,,,,
1270,Pancakes,Aspirin,Waffles,Tuna,Sports Magazines,Rice,Pot Cleaners,,,
1271,Muffins,Dishwasher Soap,Pretzels,Cold Remedies,Donuts,Fresh Vegetables,Sponges,Batteries,,
1272,Chocolate Candy,Sour Cream,Deli Meats,Muffins,,,,,,
1273,Sunglasses,,,,,,,,,
1274,Peanut Butter,Shower Soap,Pot Cleaners,Tuna,,,,,,
1275,Fresh Fruit,Dips,Paper Wipes,Gum,Anchovies,Canned Vegetables,Sports Magazines,Screwdrivers,,
1276,Crackers,Jelly,Pancake Mix,Eggs,Paper Wipes,,,,,
1277,Cold Remedies,Frozen Vegetables,Fashion Magazines,Candles,Nasal Sprays,Coffee,Yogurt,Pretzels,Clams,Cooking Oil
1278,Screwdrivers,Crackers,Nasal Sprays,Nuts,,,,,,
1279,Shellfish,Rice,Jam,Hamburger,Dishwasher Soap,Beer,Cold Remedies,Sardines,Donuts,
1280,Waffles,Gum,,,,,,,,
1281,Pretzels,Tools,Pots and Pans,Dried Meat,,,,,,
1282,Fresh Fish,Rice,Sliced Bread,Fresh Fruit,Crackers,Pancake Mix,Jelly,Screwdrivers,,
1283,Dried Meat,Spices,Hot Dogs,Crackers,Peanut Butter,TV Dinner,Batteries,Soup,,
1284,Coffee,Yogurt,Tuna,Ibuprofen,Beer,Home Magazines,Peanut Butter,Pots and Pans,,
1285,Nasal Sprays,Toothbrushes,TV Dinner,Jam,Screwdrivers,Sunglasses,Sardines,Nuts,,
1286,Cleaners,Candles,Nuts,Screwdrivers,Muffins,Flavored Drinks,Batteries,Shower Soap,Crackers,Jelly
1287,Toilet Brushes,Fresh Chicken,Wine,Popsicles,Cookies,Anchovies,Acetominifen,,,
1288,Shower Soap,Sponges,Personal Hygiene,Paper Wipes,,,,,,
1289,Fresh Fish,Coffee,Fashion Magazines,Mouthwash,Wine,Rice,Soda,Toilet Brushes,,
1290,Conditioner,Eggs,Clams,Pasta,,,,,,
1291,Auto Magazines,Sponges,Pot Scrubbers,Shrimp,,,,,,
1292,Ibuprofen,Rice,Plastic Utensils,,,,,,,
1293,Wine,Maps,Sauces,Cooking Oil,Home Magazines,,,,,
1294,Fresh Chicken,Fresh Vegetables,Flavored Drinks,Eggs,Soup,Home Magazines,Muffins,,,
1295,Dips,Flavored Drinks,Lightbulbs,Computer Magazines,Toilet Brushes,,,,,
1296,Fresh Chicken,Shellfish,Oysters,Cooking Oil,Clams,Canned Fruit,Dishwasher Soap,Cookies,Peanut Butter,
1297,Anchovies,Rice,Juice,,,,,,,
1298,Acetominifen,Juice,Soda,Cold Remedies,Clams,Hard Candy,,,,
1299,Mouthwash,Pretzels,Tuna,Cooking Oil,,,,,,
1300,Personal Hygiene,Sunglasses,Fashion Magazines,,,,,,,
1301,Toilet Brushes,Yogurt,Batteries,,,,,,,
1302,Sour Cream,Dehydrated Soup,Fresh Fruit,Dips,,,,,,
1303,Dried Fruit,Cottage Cheese,,,,,,,,
1304,Canned Fruit,Bagels,Hard Candy,French Fries,Pots and Pans,Canned Vegetables,Tuna,Gum,,
1305,Cereal,Hard Candy,Auto Magazines,Home Magazines,Personal Hygiene,Cold Remedies,Preserves,Pretzels,Yogurt,Chocolate Candy
1306,Nasal Sprays,Mouthwash,Nuts,Hamburger,Personal Hygiene,Rice,,,,
1307,Shellfish,,,,,,,,,
1308,Pasta,Cooking Oil,Pancake Mix,Shellfish,Preserves,,,,,
1309,Cleaners,Deli Salads,,,,,,,,
1310,Fresh Fish,Pasta,Preserves,Pot Cleaners,Sunglasses,Wine,Lightbulbs,Flavored Drinks,Muffins,
1311,Wine,Oysters,Sour Cream,Deodorizers,Fresh Fish,Deli Salads,Toilet Brushes,Mouthwash,Fresh Chicken,
1312,Oysters,Sugar,Pot Scrubbers,Bagels,Flavored Drinks,Cottage Cheese,Rice,,,
1313,Wine,Sponges,Eggs,Ice Cream,Cottage Cheese,Cheese,Preserves,Plastic Utensils,Pizza,Pot Cleaners
1314,Dehydrated Soup,Bagels,Jelly,Fresh Fish,Screwdrivers,,,,,
1315,Soda,Tofu,,,,,,,,
1316,Plastic Utensils,Conditioner,Fresh Fruit,,,,,,,
1317,Waffles,,,,,,,,,
1318,Crackers,Peanut Butter,,,,,,,,
1319,Sunglasses,Donuts,Ice Cream,Nasal Sprays,Chocolate,,,,,
1320,Sardines,Spices,Juice,,,,,,,
1321,Maps,Crackers,Fresh Chicken,Hard Candy,Pots and Pans,Soda,Pot Cleaners,Oysters,Shrimp,Pot Scrubbers
1322,Dried Fruit,Canned Fruit,,,,,,,,
1323,Plastic Utensils,,,,,,,,,
1324,Pasta,Jelly,Bagels,Peanut Butter,Sardines,Cottage Cheese,,,,
1325,Wine,Preserves,Candles,,,,,,,
1326,Dips,Non-Alcoholic Wine,Sauces,Dried Meat,Pretzels,Wine,Popsicles,Candles,Milk,
1327,Sliced Bread,Gum,Tools,Spices,Dips,Soda,Dried Fruit,,,
1328,TV Dinner,Ibuprofen,Cereal,Frozen Vegetables,,,,,,
1329,Hot Dogs,Sugar,Peanut Butter,,,,,,,
1330,Pizza,Fresh Vegetables,Sardines,Jelly,Pot Cleaners,Fresh Fruit,Cereal,Wine,Popsicles,
1331,Flavored Drinks,,,,,,,,,
1332,Beer,Frozen Chicken,Jam,Flavored Drinks,Pancakes,Hamburger,,,,
1333,Ice Cream,,,,,,,,,
1334,Sour Cream,Hamburger,Shrimp,Auto Magazines,Yogurt,Wine,Crackers,Frozen Vegetables,Sliced Bread,
1335,Auto Magazines,Pancake Mix,Canned Fruit,Hard Candy,Computer Magazines,Lightbulbs,Anchovies,Aspirin,Mouthwash,
1336,Oysters,Computer Magazines,Frozen Chicken,Fresh Fruit,Fashion Magazines,Popcorn,Rice,Deli Meats,,
1337,Non-Alcoholic Wine,Candles,Gum,Nuts,Sour Cream,Hard Candy,,,,
1338,Cereal,Sponges,Toilet Brushes,,,,,,,
1339,Pot Cleaners,Soup,,,,,,,,
1340,Plastic Utensils,Shrimp,Tofu,,,,,,,
1341,Ice Cream,,,,,,,,,
1342,Pancakes,Dried Fruit,,,,,,,,
1343,Coffee,Toothbrushes,Deodorizers,Frozen Chicken,Hot Dogs,Donuts,,,,
1344,Spices,Maps,Juice,Paper Wipes,Tofu,Toothbrushes,Beer,Fresh Fish,Shrimp,
1345,Juice,Rice,Conditioner,,,,,,,
1346,Candles,Toothbrushes,Auto Magazines,Cookies,Deli Salads,,,,,
1347,Sliced Bread,Rice,Dish Soap,Preserves,,,,,,
1348,Popsicles,Tuna,Paper Wipes,Dish Soap,Paper Dishes,Chocolate Candy,Deli Meats,Cottage Cheese,Sardines,Deli Salads
1349,Batteries,,,,,,,,,
1350,Pasta,Computer Magazines,Pizza,Dried Meat,Fresh Vegetables,Sliced Bread,Clams,Acetominifen,Sports Magazines,Sponges
1351,Toilet Brushes,Preserves,Pretzels,Tuna,Beer,,,,,
1352,Deli Meats,Screwdrivers,Sugar,Wine,Non-Alcoholic Wine,Sour Cream,Pancake Mix,Fresh Fruit,,
1353,Screwdrivers,Sour Cream,Dried Meat,Waffles,Plastic Utensils,Computer Magazines,,,,
1354,Hamburger,Hard Candy,Yogurt,Shrimp,Coffee,Pasta,Toilet Brushes,,,
1355,Deodorizers,Chips,Home Magazines,Screwdrivers,Beer,Nuts,Dish Soap,Yogurt,Chocolate,
1356,Anchovies,Hard Candy,Cereal,Conditioner,Cottage Cheese,Yogurt,Pancake Mix,,,
1357,Hot Dogs,Dish Soap,Anchovies,Cleaners,,,,,,
1358,Home Magazines,,,,,,,,,
1359,Non-Alcoholic Wine,,,,,,,,,
1360,Frozen Chicken,Clams,Beer,Anchovies,Sunglasses,Juice,,,,
1361,Chocolate Candy,Muffins,Deodorizers,,,,,,,
1362,Cooking Oil,Waffles,Dehydrated Soup,Pasta,Fresh Fish,Nasal Sprays,Sponges,Donuts,Preserves,Shampoo
1363,Dish Soap,Oysters,Bologna,Anchovies,,,,,,
1364,Spices,Toothbrushes,Deli Salads,Pancake Mix,Deli Meats,Muffins,Cereal,,,
1365,Wine,Popcorn,Bologna,Canned Vegetables,Preserves,Deli Meats,Jelly,French Fries,Cold Remedies,Cooking Oil
1366,Dips,Clams,Dish Soap,Cheese,,,,,,
1367,Soup,Dish Soap,Tools,Dried Fruit,Popcorn,Oysters,Shampoo,Cold Remedies,TV Dinner,
1368,Maps,Batteries,Fresh Vegetables,French Fries,Pancake Mix,Eggs,Ibuprofen,Nasal Sprays,Computer Magazines,
1369,Tuna,Aspirin,Deli Meats,Deli Salads,Toilet Brushes,Donuts,Shower Soap,Rice,,
1370,Computer Magazines,Pot Scrubbers,French Fries,Pot Cleaners,Chips,Dehydrated Soup,Auto Magazines,,,
1371,Tuna,Fresh Vegetables,Pot Scrubbers,Canned Vegetables,Hot Dogs,,,,,
1372,Muffins,Popcorn,French Fries,Sponges,,,,,,
1373,Canned Fruit,TV Dinner,Muffins,Cleaners,,,,,,
1374,Hard Candy,Rice,Cereal,Fresh Vegetables,Soda,Fashion Magazines,Tools,Dried Meat,Fresh Fish,
1375,Chips,Fresh Chicken,Dried Fruit,Soup,Acetominifen,Flavored Drinks,Dehydrated Soup,,,
1376,Cold Remedies,Nasal Sprays,,,,,,,,
1377,Coffee,Paper Dishes,Computer Magazines,Preserves,Muffins,Shellfish,Pancakes,Dish Soap,Gum,Popcorn
1378,Ibuprofen,Auto Magazines,Paper Dishes,Eggs,Deli Meats,Lightbulbs,,,,
1379,Candles,Canned Vegetables,Personal Hygiene,Beer,Toothbrushes,Pot Scrubbers,Soup,Sponges,Pretzels,
1380,Cleaners,Shellfish,Deodorizers,,,,,,,
1381,Ice Cream,Dish Soap,Preserves,,,,,,,
1382,Cooking Oil,Pancake Mix,Personal Hygiene,Batteries,Hamburger,Donuts,Pot Cleaners,,,
1383,Anchovies,Chips,Sunglasses,Fresh Vegetables,Crackers,Deodorizers,Toilet Brushes,,,
1384,Dried Meat,Tofu,Dried Fruit,Paper Dishes,,,,,,
1385,Canned Fruit,Donuts,Tuna,Cookies,Soda,,,,,
1386,Oysters,Chips,Pot Scrubbers,,,,,,,
1387,Sports Magazines,Preserves,Plastic Utensils,,,,,,,
1388,Hot Dogs,Sunglasses,Shrimp,Fresh Vegetables,Soup,Lightbulbs,Fresh Chicken,Hamburger,,
1389,Chocolate,Dehydrated Soup,,,,,,,,
1390,Ice Cream,Pasta,Batteries,Cold Remedies,Sponges,Cooking Oil,Shampoo,Wine,Acetominifen,Home Magazines
1391,Flavored Drinks,Paper Dishes,Nasal Sprays,Juice,Screwdrivers,,,,,
1392,Non-Alcoholic Wine,Crackers,Pancake Mix,Nasal Sprays,Cereal,Tofu,Dried Meat,Pasta,,
1393,Pancake Mix,Pots and Pans,Donuts,Fashion Magazines,Sugar,Shrimp,Crackers,,,
1394,Candles,Paper Dishes,Dips,Mouthwash,Dried Meat,Dishwasher Soap,Pizza,Chocolate Candy,Sugar,Popcorn
1395,Sour Cream,Cottage Cheese,,,,,,,,
1396,Pretzels,Dehydrated Soup,Jelly,Dish Soap,Sour Cream,,,,,
1397,Bagels,Frozen Vegetables,Nasal Sprays,Non-Alcoholic Wine,Oysters,Canned Vegetables,Dried Fruit,Pot Scrubbers,Flavored Drinks,
1398,Shrimp,Candles,,,,,,,,
1399,Fresh Chicken,Fresh Fruit,Canned Vegetables,Nuts,Chocolate Candy,Shellfish,,,,
1400,Pots and Pans,Popsicles,Sour Cream,Dishwasher Soap,Spices,Plastic Utensils,Toilet Brushes,Soda,,
1401,Fresh Fish,,,,,,,,,
1402,Dish Soap,,,,,,,,,
1403,Muffins,Sunglasses,Computer Magazines,Cookies,Popcorn,Pots and Pans,Acetominifen,Eggs,Ibuprofen,
1404,Chocolate Candy,Bagels,Tuna,Hard Candy,Fresh Chicken,,,,,
1405,Shellfish,Cottage Cheese,,,,,,,,
1406,Dried Fruit,Eggs,Jam,TV Dinner,Yogurt,Screwdrivers,Spices,Coffee,Wine,Popcorn
1407,Donuts,Fresh Fruit,Milk,Coffee,Popcorn,Nuts,,,,
1408,Wine,TV Dinner,,,,,,,,
1409,Peanut Butter,Dishwasher Soap,Fresh Vegetables,Spices,Canned Vegetables,Conditioner,Sponges,Coffee,,
1410,Hot Dogs,Cleaners,Conditioner,Fashion Magazines,Pot Cleaners,Frozen Vegetables,,,,
1411,Cereal,Yogurt,Shrimp,Shower Soap,Paper Wipes,Computer Magazines,Nasal Sprays,,,
1412,TV Dinner,Canned Vegetables,Fresh Fish,Hard Candy,Canned Fruit,Yogurt,Frozen Chicken,Shrimp,,
1413,Dishwasher Soap,Computer Magazines,,,,,,,,
1414,Toilet Brushes,Shampoo,Sardines,Dishwasher Soap,,,,,,
1415,Sardines,Pots and Pans,Computer Magazines,Sponges,Frozen Chicken,Pasta,Maps,,,
1416,Shellfish,,,,,,,,,
1417,Sponges,Nasal Sprays,Peanut Butter,Nuts,,,,,,
1418,Pancake Mix,Deodorizers,Cookies,Personal Hygiene,Coffee,,,,,
1419,Coffee,Pancakes,Dried Meat,Acetominifen,Pancake Mix,Sponges,Dried Fruit,,,
1420,Paper Dishes,Canned Vegetables,Conditioner,Dried Fruit,,,,,,
1421,Pancake Mix,Coffee,Cold Remedies,Batteries,Shampoo,,,,,
1422,Sponges,Dish Soap,Jelly,Pancakes,Juice,,,,,
1423,Sauces,Paper Dishes,Canned Vegetables,Soda,Coffee,Batteries,Cereal,Beer,Popsicles,Canned Fruit
1424,Cereal,Dried Fruit,Crackers,,,,,,,
1425,Canned Vegetables,Pizza,Popsicles,Sponges,Deodorizers,Pot Scrubbers,Screwdrivers,,,
1426,Frozen Vegetables,Fresh Chicken,Chips,Dehydrated Soup,Pizza,Sports Magazines,Sugar,,,
1427,Canned Vegetables,Bagels,,,,,,,,
1428,Rice,,,,,,,,,
1429,Jelly,Cereal,,,,,,,,
1430,Non-Alcoholic Wine,Cleaners,,,,,,,,
1431,Shrimp,Hot Dogs,Chips,Conditioner,Ice Cream,Cold Remedies,Fresh Fruit,,,
1432,Soup,Peanut Butter,,,,,,,,
1433,Wine,Rice,Soup,Screwdrivers,Cereal,Sunglasses,Tuna,,,
1434,Waffles,Cleaners,Rice,Dips,Popcorn,Canned Fruit,Flavored Drinks,,,
1435,Jelly,Sugar,Sponges,,,,,,,
1436,Sunglasses,,,,,,,,,
1437,Pot Scrubbers,Dried Meat,Paper Wipes,Hot Dogs,Rice,Hard Candy,Ibuprofen,Anchovies,,
1438,Muffins,Peanut Butter,Hamburger,Ibuprofen,Clams,Pancake Mix,Bologna,Chips,Juice,Spices
1439,Popsicles,Hard Candy,Pizza,Screwdrivers,Paper Dishes,Flavored Drinks,Deodorizers,,,
1440,Rice,Popcorn,Paper Wipes,Jelly,Mouthwash,Jam,,,,
1441,Pancake Mix,Personal Hygiene,Cereal,,,,,,,
1442,Pot Scrubbers,Screwdrivers,Cheese,Muffins,Eggs,Frozen Vegetables,Pizza,Canned Vegetables,,
1443,Chocolate Candy,Pancakes,Personal Hygiene,Frozen Chicken,Cereal,Milk,,,,
1444,Soup,Anchovies,Cereal,Sliced Bread,Muffins,Nuts,,,,
1445,Cold Remedies,Tools,Deli Salads,Paper Dishes,Clams,Shower Soap,,,,
1446,Candles,Dips,Deodorizers,Sardines,Soda,Juice,Sauces,Popcorn,Jam,
1447,Hot Dogs,Eggs,,,,,,,,
1448,Maps,Pot Scrubbers,Coffee,Bagels,,,,,,
1449,Rice,,,,,,,,,
1450,Flavored Drinks,Pizza,Jam,Sugar,Jelly,Chocolate,,,,
1451,Cookies,Gum,Ice Cream,Preserves,,,,,,
1452,Soda,Cheese,Dips,Conditioner,Personal Hygiene,,,,,
1453,Pizza,Beer,Pot Cleaners,Cereal,Wine,,,,,
1454,Chips,,,,,,,,,
1455,Cookies,Dishwasher Soap,Home Magazines,Sliced Bread,Sour Cream,,,,,
1456,Soup,Acetominifen,,,,,,,,
1457,Donuts,Cleaners,French Fries,Popsicles,Paper Wipes,Fresh Fruit,,,,
1458,Toothbrushes,Popcorn,Pot Cleaners,Ibuprofen,Soda,Ice Cream,Pancakes,Canned Vegetables,,
1459,Cheese,Donuts,Ice Cream,Screwdrivers,Canned Vegetables,Anchovies,Personal Hygiene,Preserves,Milk,Sliced Bread
1460,Juice,Cold Remedies,Oysters,Nasal Sprays,Crackers,,,,,
1461,Canned Vegetables,Cold Remedies,Computer Magazines,Anchovies,Coffee,Jelly,Beer,Mouthwash,,
1462,Jam,TV Dinner,Canned Fruit,Soda,Dehydrated Soup,Frozen Chicken,,,,
1463,Dried Fruit,Popsicles,Oysters,Jelly,Aspirin,,,,,
1464,Yogurt,Pancake Mix,Juice,Beer,Chips,Popsicles,,,,
1465,Sugar,,,,,,,,,
1466,Nasal Sprays,Dehydrated Soup,Sunglasses,Deodorizers,Coffee,Sauces,Cooking Oil,Shampoo,Chips,
1467,Peanut Butter,Anchovies,Pretzels,Deli Salads,Plastic Utensils,,,,,
1468,Fashion Magazines,Jam,Peanut Butter,Frozen Chicken,Pot Scrubbers,,,,,
1469,Sports Magazines,Candles,Pasta,,,,,,,
1470,Cookies,Wine,Fresh Vegetables,Sardines,Oysters,Dips,Pot Scrubbers,,,
1471,Fresh Fruit,TV Dinner,Aspirin,Nasal Sprays,Toothbrushes,,,,,
1472,Shrimp,Plastic Utensils,Batteries,Maps,Muffins,Deli Salads,Sugar,Sauces,Eggs,
1473,Hard Candy,Acetominifen,Pot Scrubbers,Fresh Fish,Sauces,Pancakes,Canned Fruit,TV Dinner,Dried Fruit,Deli Meats
1474,Chips,,,,,,,,,
1475,Milk,Pancakes,,,,,,,,
1476,Cleaners,Frozen Chicken,Shellfish,Clams,,,,,,
1477,Pretzels,Pots and Pans,,,,,,,,
1478,Dips,,,,,,,,,
